2019-09-18 12:09:37,796  root       INFO    [Console] - Now logging under configuration
2019-09-18 12:09:37,796  root       ERROR   Failed to load substitutions file
2019-09-18 12:09:37,868  root       DEBUG   Instantiating class [TemplateLowercaseNode]
2019-09-18 12:09:37,868  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.uppercase.TemplateUppercaseNode]
2019-09-18 12:09:37,868  root       DEBUG   Processor path [programy.parser.template.nodes.uppercase.TemplateUppercaseNode]
2019-09-18 12:09:37,868  root       DEBUG   Importing module [programy.parser.template.nodes.uppercase]
2019-09-18 12:09:37,869  root       DEBUG   Instantiating class [TemplateUppercaseNode]
2019-09-18 12:09:37,869  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.sentence.TemplateSentenceNode]
2019-09-18 12:09:37,869  root       DEBUG   Processor path [programy.parser.template.nodes.sentence.TemplateSentenceNode]
2019-09-18 12:09:37,869  root       DEBUG   Importing module [programy.parser.template.nodes.sentence]
2019-09-18 12:09:37,869  root       DEBUG   Instantiating class [TemplateSentenceNode]
2019-09-18 12:09:37,869  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.formal.TemplateFormalNode]
2019-09-18 12:09:37,869  root       DEBUG   Processor path [programy.parser.template.nodes.formal.TemplateFormalNode]
2019-09-18 12:09:37,869  root       DEBUG   Importing module [programy.parser.template.nodes.formal]
2019-09-18 12:09:37,870  root       DEBUG   Instantiating class [TemplateFormalNode]
2019-09-18 12:09:37,870  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.that.TemplateThatNode]
2019-09-18 12:09:37,870  root       DEBUG   Processor path [programy.parser.template.nodes.that.TemplateThatNode]
2019-09-18 12:09:37,870  root       DEBUG   Importing module [programy.parser.template.nodes.that]
2019-09-18 12:09:37,872  root       DEBUG   Instantiating class [TemplateThatNode]
2019-09-18 12:09:37,872  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.thatstar.TemplateThatStarNode]
2019-09-18 12:09:37,872  root       DEBUG   Processor path [programy.parser.template.nodes.thatstar.TemplateThatStarNode]
2019-09-18 12:09:37,872  root       DEBUG   Importing module [programy.parser.template.nodes.thatstar]
2019-09-18 12:09:37,873  root       DEBUG   Instantiating class [TemplateThatStarNode]
2019-09-18 12:09:37,873  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.topicstar.TemplateTopicStarNode]
2019-09-18 12:09:37,873  root       DEBUG   Processor path [programy.parser.template.nodes.topicstar.TemplateTopicStarNode]
2019-09-18 12:09:37,873  root       DEBUG   Importing module [programy.parser.template.nodes.topicstar]
2019-09-18 12:09:37,874  root       DEBUG   Instantiating class [TemplateTopicStarNode]
2019-09-18 12:09:37,874  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.star.TemplateStarNode]
2019-09-18 12:09:37,874  root       DEBUG   Processor path [programy.parser.template.nodes.star.TemplateStarNode]
2019-09-18 12:09:37,874  root       DEBUG   Importing module [programy.parser.template.nodes.star]
2019-09-18 12:09:37,874  root       DEBUG   Instantiating class [TemplateStarNode]
2019-09-18 12:09:37,875  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.input.TemplateInputNode]
2019-09-18 12:09:37,875  root       DEBUG   Processor path [programy.parser.template.nodes.input.TemplateInputNode]
2019-09-18 12:09:37,875  root       DEBUG   Importing module [programy.parser.template.nodes.input]
2019-09-18 12:09:37,876  root       DEBUG   Instantiating class [TemplateInputNode]
2019-09-18 12:09:37,876  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.request.TemplateRequestNode]
2019-09-18 12:09:37,876  root       DEBUG   Processor path [programy.parser.template.nodes.request.TemplateRequestNode]
2019-09-18 12:09:37,876  root       DEBUG   Importing module [programy.parser.template.nodes.request]
2019-09-18 12:09:37,876  root       DEBUG   Instantiating class [TemplateRequestNode]
2019-09-18 12:09:37,877  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.response.TemplateResponseNode]
2019-09-18 12:09:37,877  root       DEBUG   Processor path [programy.parser.template.nodes.response.TemplateResponseNode]
2019-09-18 12:09:37,877  root       DEBUG   Importing module [programy.parser.template.nodes.response]
2019-09-18 12:09:37,877  root       DEBUG   Instantiating class [TemplateResponseNode]
2019-09-18 12:09:37,878  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.date.TemplateDateNode]
2019-09-18 12:09:37,878  root       DEBUG   Processor path [programy.parser.template.nodes.date.TemplateDateNode]
2019-09-18 12:09:37,878  root       DEBUG   Importing module [programy.parser.template.nodes.date]
2019-09-18 12:09:37,878  root       DEBUG   Instantiating class [TemplateDateNode]
2019-09-18 12:09:37,879  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.interval.TemplateIntervalNode]
2019-09-18 12:09:37,879  root       DEBUG   Processor path [programy.parser.template.nodes.interval.TemplateIntervalNode]
2019-09-18 12:09:37,879  root       DEBUG   Importing module [programy.parser.template.nodes.interval]
2019-09-18 12:09:37,883  root       DEBUG   Instantiating class [TemplateIntervalNode]
2019-09-18 12:09:37,883  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.system.TemplateSystemNode]
2019-09-18 12:09:37,883  root       DEBUG   Processor path [programy.parser.template.nodes.system.TemplateSystemNode]
2019-09-18 12:09:37,883  root       DEBUG   Importing module [programy.parser.template.nodes.system]
2019-09-18 12:09:37,884  root       DEBUG   Instantiating class [TemplateSystemNode]
2019-09-18 12:09:37,884  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.extension.TemplateExtensionNode]
2019-09-18 12:09:37,884  root       DEBUG   Processor path [programy.parser.template.nodes.extension.TemplateExtensionNode]
2019-09-18 12:09:37,884  root       DEBUG   Importing module [programy.parser.template.nodes.extension]
2019-09-18 12:09:37,885  root       DEBUG   Instantiating class [TemplateExtensionNode]
2019-09-18 12:09:37,885  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.learn.TemplateLearnNode]
2019-09-18 12:09:37,885  root       DEBUG   Processor path [programy.parser.template.nodes.learn.TemplateLearnNode]
2019-09-18 12:09:37,885  root       DEBUG   Importing module [programy.parser.template.nodes.learn]
2019-09-18 12:09:37,886  root       DEBUG   Instantiating class [TemplateLearnNode]
2019-09-18 12:09:37,886  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.learnf.TemplateLearnfNode]
2019-09-18 12:09:37,886  root       DEBUG   Processor path [programy.parser.template.nodes.learnf.TemplateLearnfNode]
2019-09-18 12:09:37,886  root       DEBUG   Importing module [programy.parser.template.nodes.learnf]
2019-09-18 12:09:37,887  root       DEBUG   Instantiating class [TemplateLearnfNode]
2019-09-18 12:09:37,887  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.resetlearn.TemplateResetLearnNode]
2019-09-18 12:09:37,887  root       DEBUG   Processor path [programy.parser.template.nodes.resetlearn.TemplateResetLearnNode]
2019-09-18 12:09:37,887  root       DEBUG   Importing module [programy.parser.template.nodes.resetlearn]
2019-09-18 12:09:37,888  root       DEBUG   Instantiating class [TemplateResetLearnNode]
2019-09-18 12:09:37,888  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.resetlearnf.TemplateResetLearnfNode]
2019-09-18 12:09:37,888  root       DEBUG   Processor path [programy.parser.template.nodes.resetlearnf.TemplateResetLearnfNode]
2019-09-18 12:09:37,888  root       DEBUG   Importing module [programy.parser.template.nodes.resetlearnf]
2019-09-18 12:09:37,888  root       DEBUG   Instantiating class [TemplateResetLearnfNode]
2019-09-18 12:09:37,889  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.first.TemplateFirstNode]
2019-09-18 12:09:37,889  root       DEBUG   Processor path [programy.parser.template.nodes.first.TemplateFirstNode]
2019-09-18 12:09:37,889  root       DEBUG   Importing module [programy.parser.template.nodes.first]
2019-09-18 12:09:37,889  root       DEBUG   Instantiating class [TemplateFirstNode]
2019-09-18 12:09:37,889  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.rest.TemplateRestNode]
2019-09-18 12:09:37,890  root       DEBUG   Processor path [programy.parser.template.nodes.rest.TemplateRestNode]
2019-09-18 12:09:37,890  root       DEBUG   Importing module [programy.parser.template.nodes.rest]
2019-09-18 12:09:37,890  root       DEBUG   Instantiating class [TemplateRestNode]
2019-09-18 12:09:37,890  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.log.TemplateLogNode]
2019-09-18 12:09:37,890  root       DEBUG   Processor path [programy.parser.template.nodes.log.TemplateLogNode]
2019-09-18 12:09:37,891  root       DEBUG   Importing module [programy.parser.template.nodes.log]
2019-09-18 12:09:37,891  root       DEBUG   Instantiating class [TemplateLogNode]
2019-09-18 12:09:37,891  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.oob.TemplateOOBNode]
2019-09-18 12:09:37,891  root       DEBUG   Processor path [programy.parser.template.nodes.oob.TemplateOOBNode]
2019-09-18 12:09:37,892  root       DEBUG   Importing module [programy.parser.template.nodes.oob]
2019-09-18 12:09:37,892  root       DEBUG   Instantiating class [TemplateOOBNode]
2019-09-18 12:09:37,892  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.xml.TemplateXMLNode]
2019-09-18 12:09:37,892  root       DEBUG   Processor path [programy.parser.template.nodes.xml.TemplateXMLNode]
2019-09-18 12:09:37,892  root       DEBUG   Importing module [programy.parser.template.nodes.xml]
2019-09-18 12:09:37,893  root       DEBUG   Instantiating class [TemplateXMLNode]
2019-09-18 12:09:37,893  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.addtriple.TemplateAddTripleNode]
2019-09-18 12:09:37,893  root       DEBUG   Processor path [programy.parser.template.nodes.addtriple.TemplateAddTripleNode]
2019-09-18 12:09:37,893  root       DEBUG   Importing module [programy.parser.template.nodes.addtriple]
2019-09-18 12:09:37,895  root       DEBUG   Instantiating class [TemplateAddTripleNode]
2019-09-18 12:09:37,895  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.deletetriple.TemplateDeleteTripleNode]
2019-09-18 12:09:37,895  root       DEBUG   Processor path [programy.parser.template.nodes.deletetriple.TemplateDeleteTripleNode]
2019-09-18 12:09:37,895  root       DEBUG   Importing module [programy.parser.template.nodes.deletetriple]
2019-09-18 12:09:37,896  root       DEBUG   Instantiating class [TemplateDeleteTripleNode]
2019-09-18 12:09:37,896  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.select.TemplateSelectNode]
2019-09-18 12:09:37,896  root       DEBUG   Processor path [programy.parser.template.nodes.select.TemplateSelectNode]
2019-09-18 12:09:37,896  root       DEBUG   Importing module [programy.parser.template.nodes.select]
